customer_id,churn
CUST_009324,1
CUST_009325,1
CUST_009326,1
CUST_009327,1
CUST_009328,0
CUST_009329,1
CUST_009330,1
CUST_009331,1
CUST_009332,1
CUST_009333,1
CUST_009334,1
CUST_009335,0
CUST_009336,0
CUST_009337,0
CUST_009338,1
CUST_009339,0
CUST_009340,1
CUST_009341,0
CUST_009342,1
CUST_009343,0
CUST_009344,1
CUST_009345,1
CUST_009346,0
CUST_009347,0
CUST_009348,0
CUST_009349,0
CUST_009350,1
CUST_009351,1
CUST_009352,0
CUST_009353,0
CUST_009354,0
CUST_009355,1
CUST_009356,1
CUST_009357,1
CUST_009358,1
CUST_009359,1
CUST_009360,1
CUST_009361,1
CUST_009362,1
CUST_009363,0
CUST_009364,0
CUST_009365,0
CUST_009366,1
CUST_009367,1
CUST_009368,1
CUST_009369,1
CUST_009370,1
CUST_009371,0
CUST_009372,0
CUST_009373,1
CUST_009374,0
CUST_009375,1
CUST_009376,1
CUST_009377,0
CUST_009378,1
CUST_009379,0
CUST_009380,1
CUST_009381,1
CUST_009382,0
CUST_009383,1
CUST_009384,0
CUST_009385,0
CUST_009386,1
CUST_009387,1
CUST_009388,0
CUST_009389,1
CUST_009390,1
CUST_009391,1
CUST_009392,1
CUST_009393,0
CUST_009394,1
CUST_009395,1
CUST_009396,1
CUST_009397,0
CUST_009398,1
CUST_009399,1
CUST_009400,1
CUST_009401,1
CUST_009402,1
CUST_009403,1
CUST_009404,0
CUST_009405,0
CUST_009406,1
CUST_009407,1
CUST_009408,1
CUST_009409,1
CUST_009410,1
CUST_009411,1
CUST_009412,1
CUST_009413,0
CUST_009414,0
CUST_009415,1
CUST_009416,0
CUST_009417,1
CUST_009418,1
CUST_009419,1
CUST_009420,1
CUST_009421,1
CUST_009422,1
CUST_009423,0
CUST_009424,1
CUST_009425,1
CUST_009426,1
CUST_009427,1
CUST_009428,0
CUST_009429,0
CUST_009430,1
CUST_009431,1
CUST_009432,0
CUST_009433,0
CUST_009434,0
CUST_009435,1
CUST_009436,0
CUST_009437,1
CUST_009438,1
CUST_009439,1
CUST_009440,0
CUST_009441,0
CUST_009442,1
CUST_009443,0
CUST_009444,0
CUST_009445,1
CUST_009446,0
CUST_009447,0
CUST_009448,0
CUST_009449,0
CUST_009450,1
CUST_009451,1
CUST_009452,1
CUST_009453,1
CUST_009454,0
CUST_009455,1
CUST_009456,1
CUST_009457,1
CUST_009458,1
CUST_009459,1
CUST_009460,0
CUST_009461,1
CUST_009462,0
CUST_009463,1
CUST_009464,1
CUST_009465,1
CUST_009466,1
CUST_009467,1
CUST_009468,0
CUST_009469,1
CUST_009470,1
CUST_009471,1
CUST_009472,0
CUST_009473,1
CUST_009474,0
CUST_009475,0
CUST_009476,1
CUST_009477,0
CUST_009478,1
CUST_009479,1
CUST_009480,0
CUST_009481,0
CUST_009482,0
CUST_009483,1
CUST_009484,1
CUST_009485,0
CUST_009486,1
CUST_009487,1
CUST_009488,0
CUST_009489,1
CUST_009490,1
CUST_009491,0
CUST_009492,1
CUST_009493,0
CUST_009494,1
CUST_009495,1
CUST_009496,1
CUST_009497,1
CUST_009498,1
CUST_009499,0
CUST_009500,0
CUST_009501,1
CUST_009502,1
CUST_009503,0
CUST_009504,1
CUST_009505,0
CUST_009506,1
CUST_009507,1
CUST_009508,0
CUST_009509,0
CUST_009510,1
CUST_009511,1
CUST_009512,1
CUST_009513,1
CUST_009514,0
CUST_009515,0
CUST_009516,0
CUST_009517,0
CUST_009518,1
CUST_009519,1
CUST_009520,0
CUST_009521,1
CUST_009522,1
CUST_009523,1
CUST_009524,0
CUST_009525,0
CUST_009526,1
CUST_009527,0
CUST_009528,0
CUST_009529,1
CUST_009530,1
CUST_009531,0
CUST_009532,1
CUST_009533,0
CUST_009534,0
CUST_009535,1
CUST_009536,1
CUST_009537,0
CUST_009538,0
CUST_009539,1
CUST_009540,1
CUST_009541,0
CUST_009542,1
CUST_009543,0
CUST_009544,0
CUST_009545,1
CUST_009546,1
CUST_009547,1
CUST_009548,1
CUST_009549,0
CUST_009550,1
CUST_009551,1
CUST_009552,1
CUST_009553,1
CUST_009554,1
CUST_009555,1
CUST_009556,1
CUST_009557,1
CUST_009558,0
CUST_009559,1
CUST_009560,0
CUST_009561,0
CUST_009562,0
CUST_009563,0
CUST_009564,1
CUST_009565,0
CUST_009566,1
CUST_009567,1
CUST_009568,1
CUST_009569,1
CUST_009570,1
CUST_009571,1
CUST_009572,0
CUST_009573,0
CUST_009574,1
CUST_009575,0
CUST_009576,0
CUST_009577,1
CUST_009578,0
CUST_009579,1
CUST_009580,0
CUST_009581,1
CUST_009582,1
CUST_009583,1
CUST_009584,0
CUST_009585,1
CUST_009586,0
CUST_009587,1
CUST_009588,1
CUST_009589,0
CUST_009590,1
CUST_009591,1
CUST_009592,1
CUST_009593,0
CUST_009594,0
CUST_009595,1
CUST_009596,0
CUST_009597,0
CUST_009598,1
CUST_009599,1
CUST_009600,1
CUST_009601,1
CUST_009602,1
CUST_009603,1
CUST_009604,1
CUST_009605,1
CUST_009606,1
CUST_009607,0
CUST_009608,0
CUST_009609,1
CUST_009610,0
CUST_009611,1
CUST_009612,1
CUST_009613,1
CUST_009614,1
CUST_009615,1
CUST_009616,1
CUST_009617,1
CUST_009618,1
CUST_009619,1
CUST_009620,1
CUST_009621,0
CUST_009622,1
CUST_009623,1
CUST_009624,1
CUST_009625,1
CUST_009626,1
CUST_009627,1
CUST_009628,1
CUST_009629,1
CUST_009630,0
CUST_009631,1
CUST_009632,1
CUST_009633,1
CUST_009634,1
CUST_009635,1
CUST_009636,1
CUST_009637,1
CUST_009638,0
CUST_009639,0
CUST_009640,1
CUST_009641,0
CUST_009642,0
CUST_009643,1
CUST_009644,1
CUST_009645,1
CUST_009646,0
CUST_009647,1
CUST_009648,1
CUST_009649,1
CUST_009650,1
CUST_009651,1
CUST_009652,1
CUST_009653,0
CUST_009654,1
CUST_009655,1
CUST_009656,1
CUST_009657,1
CUST_009658,0
CUST_009659,1
CUST_009660,0
CUST_009661,0
CUST_009662,1
CUST_009663,0
CUST_009664,1
CUST_009665,1
CUST_009666,0
CUST_009667,1
CUST_009668,1
CUST_009669,1
CUST_009670,1
CUST_009671,1
CUST_009672,0
CUST_009673,0
CUST_009674,1
CUST_009675,0
CUST_009676,0
CUST_009677,0
CUST_009678,1
CUST_009679,0
CUST_009680,1
CUST_009681,1
CUST_009682,0
CUST_009683,0
CUST_009684,0
CUST_009685,1
CUST_009686,0
CUST_009687,1
CUST_009688,1
CUST_009689,1
CUST_009690,1
CUST_009691,1
CUST_009692,0
CUST_009693,1
CUST_009694,1
CUST_009695,1
CUST_009696,0
CUST_009697,0
CUST_009698,1
CUST_009699,1
CUST_009700,1
CUST_009701,0
CUST_009702,1
CUST_009703,1
CUST_009704,1
CUST_009705,1
CUST_009706,1
CUST_009707,1
CUST_009708,1
CUST_009709,1
CUST_009710,1
CUST_009711,0
CUST_009712,1
CUST_009713,0
CUST_009714,0
CUST_009715,1
CUST_009716,0
CUST_009717,1
CUST_009718,0
CUST_009719,0
CUST_009720,0
CUST_009721,1
CUST_009722,0
CUST_009723,1
CUST_009724,1
CUST_009725,0
CUST_009726,1
CUST_009727,1
CUST_009728,0
CUST_009729,1
CUST_009730,0
CUST_009731,0
CUST_009732,0
CUST_009733,1
CUST_009734,0
CUST_009735,1
CUST_009736,1
CUST_009737,1
CUST_009738,0
CUST_009739,0
CUST_009740,1
CUST_009741,0
CUST_009742,0
CUST_009743,1
CUST_009744,0
CUST_009745,1
CUST_009746,1
CUST_009747,1
CUST_009748,1
CUST_009749,0
CUST_009750,0
CUST_009751,1
CUST_009752,1
CUST_009753,1
CUST_009754,0
CUST_009755,0
CUST_009756,1
CUST_009757,1
CUST_009758,1
CUST_009759,0
CUST_009760,1
CUST_009761,0
CUST_009762,1
CUST_009763,0
CUST_009764,1
CUST_009765,1
CUST_009766,0
CUST_009767,1
CUST_009768,1
CUST_009769,0
CUST_009770,1
CUST_009771,0
CUST_009772,1
CUST_009773,1
CUST_009774,1
CUST_009775,1
CUST_009776,1
CUST_009777,0
CUST_009778,0
CUST_009779,1
CUST_009780,1
CUST_009781,1
CUST_009782,0
CUST_009783,1
CUST_009784,0
CUST_009785,0
CUST_009786,1
CUST_009787,0
CUST_009788,0
CUST_009789,1
CUST_009790,1
CUST_009791,0
CUST_009792,1
CUST_009793,1
CUST_009794,0
CUST_009795,1
CUST_009796,1
CUST_009797,1
CUST_009798,1
CUST_009799,1
CUST_009800,0
CUST_009801,1
CUST_009802,1
CUST_009803,0
CUST_009804,1
CUST_009805,1
CUST_009806,0
CUST_009807,0
CUST_009808,1
CUST_009809,1
CUST_009810,1
CUST_009811,0
CUST_009812,1
CUST_009813,1
CUST_009814,0
CUST_009815,0
CUST_009816,0
CUST_009817,1
CUST_009818,1
CUST_009819,0
CUST_009820,1
CUST_009821,1
CUST_009822,0
CUST_009823,1
CUST_009824,1
CUST_009825,1
CUST_009826,1
CUST_009827,1
CUST_009828,1
CUST_009829,1
CUST_009830,0
CUST_009831,0
CUST_009832,0
CUST_009833,1
CUST_009834,0
CUST_009835,1
CUST_009836,1
CUST_009837,0
CUST_009838,1
CUST_009839,0
CUST_009840,1
CUST_009841,0
CUST_009842,1
CUST_009843,1
CUST_009844,1
CUST_009845,1
CUST_009846,1
CUST_009847,1
CUST_009848,0
CUST_009849,1
CUST_009850,1
CUST_009851,1
CUST_009852,0
CUST_009853,1
CUST_009854,0
CUST_009855,1
CUST_009856,0
CUST_009857,0
CUST_009858,0
CUST_009859,0
CUST_009860,1
CUST_009861,1
CUST_009862,0
CUST_009863,1
CUST_009864,1
CUST_009865,0
CUST_009866,1
CUST_009867,1
CUST_009868,0
CUST_009869,0
CUST_009870,1
CUST_009871,1
CUST_009872,1
CUST_009873,1
CUST_009874,1
CUST_009875,0
CUST_009876,1
CUST_009877,0
CUST_009878,0
CUST_009879,1
CUST_009880,1
CUST_009881,1
CUST_009882,1
CUST_009883,0
CUST_009884,0
CUST_009885,0
CUST_009886,1
CUST_009887,1
CUST_009888,0
CUST_009889,1
CUST_009890,1
CUST_009891,1
CUST_009892,1
CUST_009893,1
CUST_009894,1
CUST_009895,0
CUST_009896,1
CUST_009897,1
CUST_009898,0
CUST_009899,1
CUST_009900,1
CUST_009901,1
CUST_009902,1
CUST_009903,1
CUST_009904,1
CUST_009905,1
CUST_009906,1
CUST_009907,1
CUST_009908,1
CUST_009909,0
CUST_009910,1
CUST_009911,1
CUST_009912,0
CUST_009913,1
CUST_009914,0
CUST_009915,1
CUST_009916,0
CUST_009917,1
CUST_009918,1
CUST_009919,0
CUST_009920,1
CUST_009921,0
CUST_009922,0
CUST_009923,1
CUST_009924,0
CUST_009925,1
CUST_009926,1
CUST_009927,1
CUST_009928,1
CUST_009929,0
CUST_009930,0
CUST_009931,1
CUST_009932,0
CUST_009933,1
CUST_009934,0
CUST_009935,1
CUST_009936,1
CUST_009937,0
CUST_009938,0
CUST_009939,0
CUST_009940,1
CUST_009941,0
CUST_009942,1
CUST_009943,1
CUST_009944,0
CUST_009945,1
CUST_009946,1
CUST_009947,1
CUST_009948,1
CUST_009949,0
CUST_009950,1
CUST_009951,0
CUST_009952,0
CUST_009953,0
CUST_009954,1
CUST_009955,0
CUST_009956,0
CUST_009957,1
CUST_009958,0
CUST_009959,1
CUST_009960,1
CUST_009961,1
CUST_009962,1
CUST_009963,0
CUST_009964,1
CUST_009965,0
CUST_009966,1
CUST_009967,1
CUST_009968,0
CUST_009969,0
CUST_009970,0
CUST_009971,1
CUST_009972,0
CUST_009973,0
CUST_009974,0
CUST_009975,1
CUST_009976,1
CUST_009977,1
CUST_009978,0
CUST_009979,1
CUST_009980,1
CUST_009981,1
CUST_009982,1
CUST_009983,1
CUST_009984,1
CUST_009985,1
CUST_009986,1
CUST_009987,1
CUST_009988,1
CUST_009989,1
CUST_009990,1
CUST_009991,1
CUST_009992,0
CUST_009993,1
CUST_009994,0
CUST_009995,1
CUST_009996,1
CUST_009997,0
CUST_009998,0
CUST_009999,1
CUST_010000,1
