customer_id,age,gender,country,join_date,membership_type,devices_owned,profile_count,is_active
CUST_005274,66,Female,CA,2024-05-21,Premium,3,4,1
CUST_005275,34,Male,BR,2024-03-28,Standard,1,3,1
CUST_005276,60,Female,CA,2022-02-22,Basic,3,4,1
CUST_005277,42,Male,US,2024-09-08,Standard,2,3,1
CUST_005278,20,Male,US,2023-12-17,Standard,1,1,1
CUST_005279,32,Other,IN,2023-01-27,Standard,3,4,1
CUST_005280,46,Male,AU,2024-11-21,Premium,3,1,1
CUST_005281,60,Female,IN,2022-07-10,Basic,3,4,1
CUST_005282,49,Male,UK,2024-04-10,Basic,2,3,1
CUST_005283,43,Female,US,2022-02-20,Standard,3,3,1
CUST_005284,33,Female,US,2023-06-22,Basic,2,2,1
CUST_005285,42,Male,US,2022-10-05,Standard,1,3,1
CUST_005286,45,Female,US,2023-03-27,Premium,4,1,1
CUST_005287,26,Female,CA,2022-11-30,Standard,1,2,1
CUST_005288,18,Male,US,2024-02-04,Premium,3,1,1
CUST_005289,46,Female,US,2023-05-21,Standard,2,1,1
CUST_005290,39,Female,BR,2023-04-27,Standard,3,1,1
CUST_005291,33,Male,DE,2022-12-26,Standard,1,1,1
CUST_005292,58,Male,AU,2023-12-04,Basic,4,1,1
CUST_005293,68,Male,IN,2022-05-25,Standard,4,4,1
CUST_005294,61,Male,US,2023-07-07,Basic,2,4,1
CUST_005295,68,Female,BR,2022-03-17,Premium,1,2,1
CUST_005296,58,Female,US,2023-11-04,Basic,1,1,1
CUST_005297,24,Other,IN,2022-10-15,Basic,2,4,1
CUST_005298,31,Male,BR,2023-06-27,Standard,2,3,1
CUST_005299,46,Male,BR,2024-07-25,Standard,2,2,1
CUST_005300,36,Female,AU,2024-08-25,Basic,3,4,1
CUST_005301,36,Female,BR,2022-07-18,Basic,3,3,1
CUST_005302,19,Female,IN,2023-02-24,Premium,2,2,1
CUST_005303,58,Male,US,2022-04-21,Standard,2,3,1
CUST_005304,62,Male,AU,2022-04-04,Basic,4,1,1
CUST_005305,32,Male,US,2024-05-26,Standard,4,3,1
CUST_005306,20,Other,AU,2022-12-26,Basic,3,1,1
CUST_005307,28,Male,US,2022-10-24,Basic,4,2,1
CUST_005308,63,Female,US,2022-09-18,Premium,2,1,1
CUST_005309,47,Female,DE,2023-12-26,Basic,1,3,1
CUST_005310,57,Male,US,2022-11-14,Basic,2,1,1
CUST_005311,35,Female,DE,2022-09-29,Premium,4,1,1
CUST_005312,68,Female,US,2022-07-27,Standard,3,2,1
CUST_005313,65,Female,DE,2024-05-27,Basic,2,1,1
CUST_005314,19,Male,IN,2023-02-07,Standard,2,4,1
CUST_005315,49,Male,IN,2023-03-19,Premium,4,2,1
CUST_005316,25,Male,CA,2023-09-01,Basic,1,3,1
CUST_005317,39,Male,US,2023-04-14,Standard,2,2,1
CUST_005318,23,Female,DE,2024-03-20,Standard,3,3,1
CUST_005319,29,Female,US,2024-04-03,Standard,3,3,1
CUST_005320,64,Male,CA,2024-07-31,Standard,1,1,1
CUST_005321,57,Female,IN,2024-05-25,Standard,4,2,1
CUST_005322,53,Female,UK,2023-04-06,Basic,1,3,1
CUST_005323,32,Male,US,2022-04-01,Premium,3,4,1
CUST_005324,45,Male,US,2022-10-16,Basic,2,1,1
CUST_005325,69,Female,US,2024-03-04,Standard,3,1,1
CUST_005326,66,Female,DE,2024-10-01,Standard,1,3,1
CUST_005327,62,Female,US,2023-08-14,Standard,3,4,1
CUST_005328,35,Male,AU,2023-07-10,Standard,4,1,1
CUST_005329,19,Male,US,2023-08-06,Standard,1,2,1
CUST_005330,30,Male,US,2023-07-02,Basic,3,3,1
CUST_005331,62,Female,IN,2023-07-12,Standard,2,4,1
CUST_005332,32,Female,US,2024-08-03,Premium,2,3,1
CUST_005333,37,Male,IN,2022-08-12,Premium,1,1,1
CUST_005334,46,Female,DE,2024-02-10,Standard,2,4,1
CUST_005335,59,Female,US,2024-11-14,Basic,1,3,1
CUST_005336,46,Female,BR,2023-11-08,Basic,2,3,1
CUST_005337,20,Other,CA,2022-06-13,Basic,3,3,1
CUST_005338,36,Male,US,2022-10-18,Standard,2,2,1
CUST_005339,20,Female,US,2022-02-14,Basic,3,2,1
CUST_005340,31,Male,AU,2023-01-03,Premium,1,2,1
CUST_005341,57,Male,US,2024-01-07,Premium,2,2,1
CUST_005342,21,Female,DE,2022-05-26,Basic,4,1,1
CUST_005343,69,Female,UK,2024-07-11,Standard,4,3,1
CUST_005344,28,Female,US,2022-12-16,Standard,4,2,1
CUST_005345,48,Female,UK,2024-03-09,Basic,2,1,1
CUST_005346,60,Female,DE,2024-04-14,Standard,3,2,1
CUST_005347,49,Female,BR,2024-08-05,Standard,1,1,1
CUST_005348,44,Male,UK,2024-10-30,Basic,2,4,1
CUST_005349,47,Female,DE,2023-06-04,Standard,1,2,1
CUST_005350,60,Female,US,2024-11-23,Premium,1,2,1
CUST_005351,19,Male,AU,2022-08-22,Basic,2,3,1
CUST_005352,66,Male,DE,2023-06-08,Standard,3,2,1
CUST_005353,26,Female,BR,2024-01-20,Basic,4,2,1
CUST_005354,45,Other,DE,2024-08-10,Premium,1,1,1
CUST_005355,48,Female,UK,2023-01-21,Premium,1,3,1
CUST_005356,51,Other,IN,2022-09-30,Basic,2,3,1
CUST_005357,32,Male,IN,2024-04-23,Premium,1,4,1
CUST_005358,65,Female,CA,2022-11-23,Basic,2,1,1
CUST_005359,42,Female,IN,2022-12-01,Basic,1,2,1
CUST_005360,53,Female,US,2023-05-29,Standard,3,1,1
CUST_005361,25,Female,CA,2022-01-27,Basic,3,2,1
CUST_005362,26,Female,US,2023-10-27,Standard,4,4,1
CUST_005363,54,Female,US,2022-05-20,Standard,4,2,1
CUST_005364,65,Female,US,2022-04-05,Basic,3,3,1
CUST_005365,62,Male,DE,2022-06-17,Basic,4,4,1
CUST_005366,56,Female,CA,2022-01-28,Standard,4,2,1
CUST_005367,49,Male,BR,2023-08-07,Basic,4,4,1
CUST_005368,69,Male,US,2024-10-10,Basic,3,3,1
CUST_005369,34,Female,CA,2022-11-04,Basic,4,3,1
CUST_005370,52,Male,US,2022-05-14,Premium,2,1,1
CUST_005371,54,Female,US,2024-02-25,Premium,4,2,1
CUST_005372,36,Male,IN,2023-12-05,Basic,2,4,1
CUST_005373,61,Male,IN,2023-05-10,Basic,4,1,1
CUST_005374,46,Female,US,2022-12-21,Standard,2,4,1
CUST_005375,24,Male,UK,2023-07-01,Premium,4,1,1
CUST_005376,45,Female,DE,2023-09-30,Basic,2,1,1
CUST_005377,26,Male,US,2024-11-06,Premium,4,1,1
CUST_005378,45,Male,US,2022-04-20,Standard,2,3,1
CUST_005379,23,Male,IN,2022-01-10,Premium,3,3,1
CUST_005380,46,Male,US,2023-07-17,Basic,1,3,1
CUST_005381,34,Female,AU,2024-04-28,Premium,1,3,1
CUST_005382,33,Male,IN,2024-01-19,Standard,3,4,1
CUST_005383,40,Female,UK,2023-09-01,Premium,3,2,1
CUST_005384,48,Female,CA,2023-04-11,Standard,2,3,1
CUST_005385,20,Female,IN,2022-06-26,Standard,2,2,1
CUST_005386,38,Female,US,2024-09-12,Premium,4,1,1
CUST_005387,43,Male,AU,2024-05-29,Standard,4,2,1
CUST_005388,53,Male,IN,2024-08-18,Standard,1,3,1
CUST_005389,59,Female,US,2024-06-13,Standard,1,4,1
CUST_005390,54,Female,IN,2022-09-23,Standard,2,3,1
CUST_005391,39,Female,US,2022-01-25,Premium,2,4,1
CUST_005392,59,Female,US,2023-03-03,Basic,3,3,1
CUST_005393,29,Male,IN,2024-04-02,Standard,2,1,1
CUST_005394,59,Male,IN,2023-03-31,Premium,4,4,1
CUST_005395,30,Female,IN,2024-01-17,Standard,3,1,1
CUST_005396,28,Female,US,2023-07-26,Premium,2,3,1
CUST_005397,33,Female,IN,2023-06-10,Premium,4,1,1
CUST_005398,25,Female,US,2022-03-28,Standard,4,2,1
CUST_005399,57,Male,IN,2024-11-03,Standard,1,2,1
CUST_005400,57,Male,IN,2023-01-28,Premium,3,4,1
CUST_005401,62,Female,IN,2023-11-16,Premium,1,2,1
CUST_005402,19,Female,DE,2023-05-29,Premium,3,2,1
CUST_005403,47,Female,DE,2024-01-26,Basic,3,3,1
CUST_005404,47,Male,AU,2022-06-09,Basic,1,3,1
CUST_005405,29,Male,AU,2022-08-06,Standard,1,2,1
CUST_005406,27,Female,BR,2024-02-22,Standard,2,4,1
CUST_005407,61,Male,AU,2023-06-30,Basic,3,2,1
CUST_005408,28,Female,DE,2022-02-09,Basic,2,3,1
CUST_005409,32,Other,BR,2022-01-26,Basic,3,1,1
CUST_005410,33,Female,US,2023-05-06,Standard,4,4,1
CUST_005411,34,Male,US,2024-11-14,Premium,2,4,1
CUST_005412,43,Female,DE,2022-07-18,Premium,1,2,1
CUST_005413,19,Male,UK,2023-01-06,Basic,4,1,1
CUST_005414,67,Male,DE,2022-04-01,Basic,1,4,1
CUST_005415,29,Male,US,2023-02-03,Standard,4,4,1
CUST_005416,68,Male,CA,2023-04-05,Basic,4,3,1
CUST_005417,43,Female,BR,2023-07-11,Standard,2,2,1
CUST_005418,40,Male,AU,2022-08-13,Basic,1,2,1
CUST_005419,35,Male,US,2024-02-28,Basic,2,4,1
CUST_005420,49,Other,DE,2022-03-30,Standard,4,1,1
CUST_005421,66,Male,BR,2023-07-27,Basic,3,1,1
CUST_005422,55,Female,US,2023-12-13,Basic,3,1,1
CUST_005423,64,Male,CA,2022-12-10,Standard,4,1,1
CUST_005424,20,Male,US,2023-04-15,Basic,1,2,1
CUST_005425,55,Female,US,2024-06-30,Standard,1,3,1
CUST_005426,20,Male,UK,2024-04-18,Basic,1,1,1
CUST_005427,47,Female,US,2024-02-25,Standard,3,1,1
CUST_005428,18,Male,US,2024-10-15,Premium,2,3,1
CUST_005429,47,Male,DE,2024-11-12,Standard,1,2,1
CUST_005430,62,Male,IN,2023-06-22,Standard,2,3,1
CUST_005431,49,Male,IN,2022-08-18,Premium,1,3,1
CUST_005432,45,Male,US,2022-05-10,Basic,1,1,1
CUST_005433,38,Female,DE,2023-09-19,Basic,1,3,1
CUST_005434,63,Female,DE,2022-06-15,Basic,2,3,1
CUST_005435,30,Male,UK,2023-11-13,Standard,2,2,1
CUST_005436,44,Male,AU,2023-07-29,Standard,2,1,1
CUST_005437,53,Female,DE,2022-08-31,Basic,4,1,1
CUST_005438,24,Female,BR,2023-01-03,Premium,3,4,1
CUST_005439,39,Female,BR,2023-11-30,Basic,4,1,1
CUST_005440,27,Female,US,2023-09-19,Premium,3,2,1
CUST_005441,56,Male,US,2022-09-15,Premium,4,2,1
CUST_005442,32,Male,US,2022-07-26,Premium,3,2,1
CUST_005443,32,Female,US,2022-09-13,Premium,2,4,1
CUST_005444,21,Female,US,2022-09-04,Basic,3,4,1
CUST_005445,49,Female,DE,2022-06-27,Standard,1,2,1
CUST_005446,40,Male,US,2022-02-07,Basic,2,1,1
CUST_005447,23,Other,AU,2023-01-27,Premium,4,4,1
CUST_005448,41,Female,IN,2023-08-15,Basic,1,1,1
CUST_005449,37,Male,US,2023-10-22,Basic,1,4,1
CUST_005450,54,Female,UK,2024-03-04,Premium,2,3,1
CUST_005451,37,Male,US,2024-07-19,Basic,1,2,1
CUST_005452,29,Male,AU,2022-05-01,Basic,2,3,1
CUST_005453,50,Male,DE,2022-12-03,Standard,3,2,1
CUST_005454,45,Male,US,2023-11-15,Standard,2,3,1
CUST_005455,25,Male,AU,2022-05-15,Standard,2,1,1
CUST_005456,18,Female,BR,2024-11-24,Standard,4,1,1
CUST_005457,54,Male,US,2024-11-01,Premium,1,2,1
CUST_005458,39,Female,IN,2023-01-04,Basic,4,1,1
CUST_005459,23,Male,IN,2024-11-30,Standard,4,2,1
CUST_005460,38,Male,US,2022-02-23,Standard,4,3,1
CUST_005461,49,Female,BR,2022-10-08,Standard,4,2,1
CUST_005462,52,Female,US,2022-09-06,Standard,4,4,1
CUST_005463,32,Other,UK,2024-10-17,Basic,1,3,1
CUST_005464,22,Other,US,2024-06-08,Basic,1,3,1
CUST_005465,63,Male,AU,2023-08-10,Basic,1,2,1
CUST_005466,67,Male,BR,2022-12-23,Basic,4,4,1
CUST_005467,65,Female,US,2023-05-02,Basic,1,4,1
CUST_005468,23,Other,US,2023-06-16,Standard,4,1,1
CUST_005469,42,Female,US,2024-01-27,Basic,1,3,1
CUST_005470,63,Female,BR,2024-09-09,Standard,1,1,1
CUST_005471,57,Female,US,2022-07-26,Premium,1,3,1
CUST_005472,46,Male,DE,2023-11-10,Basic,1,3,1
CUST_005473,24,Female,AU,2022-10-12,Standard,2,3,1
CUST_005474,57,Female,IN,2024-07-26,Premium,1,3,1
CUST_005475,30,Female,US,2022-04-06,Standard,1,2,1
CUST_005476,55,Male,CA,2024-04-03,Premium,2,4,1
CUST_005477,35,Male,UK,2024-06-01,Basic,3,3,1
CUST_005478,19,Male,IN,2023-05-25,Premium,3,1,1
CUST_005479,25,Male,IN,2024-04-05,Standard,2,1,1
CUST_005480,28,Female,IN,2022-03-02,Basic,3,2,1
CUST_005481,50,Male,CA,2022-03-30,Premium,1,4,1
CUST_005482,55,Male,DE,2022-03-11,Premium,4,3,1
CUST_005483,65,Male,US,2023-11-16,Basic,4,2,1
CUST_005484,44,Female,UK,2023-01-28,Premium,1,1,1
CUST_005485,37,Female,BR,2023-09-16,Basic,1,4,1
CUST_005486,29,Male,US,2023-04-11,Standard,3,3,1
CUST_005487,60,Male,BR,2024-10-18,Basic,2,4,1
CUST_005488,48,Male,DE,2023-03-08,Basic,4,1,1
CUST_005489,44,Female,IN,2024-07-23,Standard,1,2,1
CUST_005490,49,Male,US,2022-10-01,Basic,2,2,1
CUST_005491,27,Other,US,2022-08-21,Basic,2,1,1
CUST_005492,20,Male,US,2024-06-03,Standard,1,3,1
CUST_005493,62,Male,US,2024-05-05,Basic,2,3,1
CUST_005494,44,Female,AU,2024-03-13,Standard,4,4,1
CUST_005495,52,Male,IN,2023-12-11,Basic,4,1,1
CUST_005496,48,Female,US,2024-04-28,Premium,2,1,1
CUST_005497,32,Male,AU,2022-06-03,Basic,1,3,1
CUST_005498,33,Female,BR,2022-09-11,Basic,2,1,1
CUST_005499,30,Female,US,2023-11-23,Basic,3,2,1
CUST_005500,66,Female,CA,2022-01-08,Standard,1,3,1
CUST_005501,52,Male,US,2022-02-04,Basic,1,3,1
CUST_005502,69,Male,AU,2024-03-12,Standard,1,2,1
CUST_005503,28,Male,UK,2022-05-20,Basic,4,1,1
CUST_005504,38,Female,DE,2022-06-04,Premium,1,3,1
CUST_005505,68,Female,US,2023-10-21,Basic,1,3,1
CUST_005506,28,Male,DE,2022-11-09,Premium,4,3,1
CUST_005507,47,Male,US,2023-07-20,Basic,4,1,1
CUST_005508,65,Female,AU,2023-12-02,Basic,4,3,1
CUST_005509,52,Male,AU,2023-02-06,Basic,1,1,1
CUST_005510,39,Male,CA,2024-01-03,Basic,1,4,1
CUST_005511,55,Male,BR,2023-01-19,Standard,4,2,1
CUST_005512,48,Female,BR,2024-05-01,Premium,4,1,1
CUST_005513,31,Other,AU,2023-10-23,Basic,3,1,1
CUST_005514,41,Other,US,2024-02-22,Standard,4,2,1
CUST_005515,67,Male,UK,2022-12-09,Basic,2,1,1
CUST_005516,66,Female,DE,2024-05-05,Basic,3,2,1
CUST_005517,49,Female,BR,2023-07-30,Basic,4,4,1
CUST_005518,53,Male,CA,2024-02-21,Premium,4,3,1
CUST_005519,49,Female,DE,2023-05-18,Basic,4,2,1
CUST_005520,32,Male,US,2023-07-20,Standard,4,2,1
CUST_005521,60,Male,BR,2023-10-02,Basic,2,3,1
CUST_005522,52,Male,US,2024-04-02,Basic,4,3,1
CUST_005523,20,Male,US,2023-11-23,Standard,1,1,1
CUST_005524,33,Female,UK,2023-10-21,Basic,3,1,1
CUST_005525,22,Male,CA,2022-07-03,Basic,4,1,1
CUST_005526,38,Male,UK,2023-04-19,Basic,1,3,1
CUST_005527,27,Male,UK,2022-04-07,Basic,2,3,1
CUST_005528,36,Female,US,2022-12-02,Premium,3,3,1
CUST_005529,42,Female,US,2023-02-07,Basic,4,1,1
CUST_005530,21,Female,BR,2022-08-24,Standard,3,3,1
CUST_005531,46,Female,CA,2023-08-29,Basic,4,3,1
CUST_005532,36,Male,UK,2022-08-11,Premium,2,4,1
CUST_005533,60,Male,IN,2024-07-04,Standard,2,2,1
CUST_005534,19,Female,AU,2023-09-15,Basic,3,2,1
CUST_005535,27,Male,BR,2022-03-03,Premium,3,3,1
CUST_005536,60,Male,US,2022-08-27,Basic,3,1,1
CUST_005537,42,Female,DE,2023-07-12,Standard,2,4,1
CUST_005538,37,Male,AU,2024-01-26,Standard,1,4,1
CUST_005539,65,Male,UK,2023-08-30,Basic,3,2,1
CUST_005540,36,Female,AU,2023-01-20,Premium,4,4,1
CUST_005541,40,Male,UK,2024-07-31,Premium,2,4,1
CUST_005542,41,Female,UK,2022-12-29,Premium,3,4,1
CUST_005543,28,Female,US,2023-07-26,Premium,2,3,1
CUST_005544,63,Female,IN,2024-09-03,Standard,3,2,1
CUST_005545,51,Female,US,2024-08-17,Basic,2,2,1
CUST_005546,45,Male,US,2022-10-14,Standard,2,1,1
CUST_005547,22,Male,US,2024-06-19,Basic,3,3,1
CUST_005548,22,Male,US,2024-06-05,Basic,4,4,1
CUST_005549,68,Male,CA,2023-11-25,Standard,2,3,1
CUST_005550,38,Other,IN,2022-06-30,Premium,4,4,1
CUST_005551,29,Female,US,2024-10-23,Basic,4,4,1
CUST_005552,67,Male,AU,2023-01-30,Premium,2,1,1
CUST_005553,21,Male,US,2022-10-25,Standard,2,1,1
CUST_005554,66,Male,CA,2023-11-26,Basic,2,1,1
CUST_005555,59,Male,US,2024-06-27,Premium,4,4,1
CUST_005556,37,Male,US,2022-05-20,Premium,2,4,1
CUST_005557,55,Female,US,2024-01-20,Basic,2,3,1
CUST_005558,42,Female,IN,2022-01-10,Basic,2,2,1
CUST_005559,31,Female,BR,2024-06-15,Basic,2,4,1
CUST_005560,28,Male,US,2024-08-10,Premium,3,3,1
CUST_005561,49,Male,CA,2022-03-12,Basic,2,3,1
CUST_005562,28,Female,US,2024-06-25,Basic,4,4,1
CUST_005563,35,Female,DE,2022-05-07,Standard,4,4,1
CUST_005564,44,Female,BR,2022-09-17,Standard,1,1,1
CUST_005565,35,Female,US,2022-08-16,Basic,3,1,1
CUST_005566,40,Female,CA,2023-03-21,Premium,3,1,1
CUST_005567,28,Female,AU,2024-02-17,Premium,1,3,1
CUST_005568,38,Male,CA,2022-08-28,Premium,4,1,1
CUST_005569,61,Female,UK,2023-01-15,Basic,4,4,1
CUST_005570,22,Male,CA,2022-11-28,Premium,2,1,1
CUST_005571,40,Male,IN,2024-07-14,Standard,1,4,1
CUST_005572,58,Female,AU,2023-02-21,Basic,4,4,1
CUST_005573,42,Male,AU,2022-06-14,Standard,1,2,1
CUST_005574,58,Male,BR,2024-04-29,Basic,1,2,1
CUST_005575,27,Male,CA,2022-08-27,Standard,3,1,1
CUST_005576,39,Male,UK,2022-10-06,Standard,4,4,1
CUST_005577,36,Male,CA,2022-03-11,Standard,4,2,1
CUST_005578,18,Male,AU,2022-01-19,Basic,2,3,1
CUST_005579,24,Male,BR,2022-08-26,Standard,4,2,1
CUST_005580,21,Male,CA,2024-06-29,Basic,3,1,1
CUST_005581,18,Other,US,2022-03-11,Premium,4,3,1
CUST_005582,32,Male,UK,2022-07-17,Standard,2,3,1
CUST_005583,57,Male,AU,2024-10-13,Basic,4,4,1
CUST_005584,29,Female,UK,2024-04-23,Basic,1,4,1
CUST_005585,39,Female,US,2022-07-13,Standard,3,4,1
CUST_005586,39,Female,US,2022-05-12,Standard,2,4,1
CUST_005587,67,Male,CA,2023-01-10,Standard,2,2,1
CUST_005588,64,Female,AU,2024-02-06,Basic,1,1,1
CUST_005589,34,Female,AU,2024-01-16,Standard,3,1,1
CUST_005590,46,Female,AU,2023-01-06,Basic,4,4,1
CUST_005591,63,Female,BR,2022-08-18,Standard,3,2,1
CUST_005592,31,Female,IN,2024-01-25,Premium,3,2,1
CUST_005593,67,Female,IN,2024-08-11,Standard,3,2,1
CUST_005594,37,Female,UK,2024-07-12,Basic,3,1,1
CUST_005595,67,Male,BR,2022-07-02,Premium,3,4,1
CUST_005596,65,Female,CA,2022-12-21,Basic,3,2,1
CUST_005597,50,Female,IN,2024-08-27,Standard,1,2,1
CUST_005598,60,Male,US,2023-07-19,Standard,2,4,1
CUST_005599,32,Other,US,2024-09-21,Basic,1,2,1
CUST_005600,29,Male,DE,2022-01-28,Basic,4,1,1
CUST_005601,57,Female,AU,2024-03-24,Basic,2,3,1
CUST_005602,37,Female,UK,2023-03-27,Premium,2,1,1
CUST_005603,47,Male,US,2023-05-02,Premium,4,4,1
CUST_005604,55,Female,AU,2022-07-26,Standard,2,4,1
CUST_005605,20,Male,BR,2023-11-10,Basic,4,1,1
CUST_005606,45,Male,CA,2022-08-02,Premium,3,3,1
CUST_005607,43,Male,IN,2022-01-27,Standard,3,4,1
CUST_005608,47,Male,CA,2024-11-24,Standard,2,4,1
CUST_005609,30,Male,UK,2024-03-25,Standard,2,1,1
CUST_005610,30,Other,DE,2024-03-30,Basic,3,3,1
CUST_005611,19,Other,US,2022-03-10,Standard,3,3,1
CUST_005612,54,Male,US,2022-07-13,Standard,4,3,1
CUST_005613,66,Female,US,2022-10-24,Standard,2,4,1
CUST_005614,55,Male,US,2023-07-11,Premium,2,3,1
CUST_005615,19,Male,US,2024-08-24,Basic,1,1,1
CUST_005616,53,Male,US,2022-10-19,Standard,3,4,1
CUST_005617,43,Other,US,2023-08-26,Basic,3,3,1
CUST_005618,28,Other,US,2022-11-22,Standard,2,2,1
CUST_005619,25,Male,US,2023-11-07,Basic,1,3,1
CUST_005620,61,Male,US,2024-10-11,Basic,4,3,1
CUST_005621,57,Male,IN,2022-06-30,Premium,4,4,1
CUST_005622,60,Female,IN,2024-02-07,Basic,3,1,1
CUST_005623,39,Female,US,2022-12-27,Standard,1,2,1
CUST_005624,37,Male,IN,2023-02-28,Premium,1,4,1
CUST_005625,25,Female,AU,2023-09-02,Standard,4,3,1
CUST_005626,46,Male,AU,2022-05-04,Basic,3,4,1
CUST_005627,57,Female,US,2022-06-27,Basic,2,4,1
CUST_005628,43,Female,BR,2022-11-26,Premium,1,2,1
CUST_005629,47,Male,CA,2024-08-20,Basic,2,3,1
CUST_005630,34,Female,US,2022-06-12,Standard,3,4,1
CUST_005631,37,Female,US,2024-03-23,Standard,4,1,1
CUST_005632,69,Male,US,2023-05-08,Standard,1,2,1
CUST_005633,33,Male,UK,2024-05-27,Standard,2,4,1
CUST_005634,63,Female,IN,2023-04-16,Basic,1,2,1
CUST_005635,60,Male,BR,2022-12-07,Standard,1,4,1
CUST_005636,24,Male,US,2022-06-04,Standard,1,4,1
CUST_005637,33,Male,US,2024-01-30,Basic,3,4,1
CUST_005638,62,Female,US,2023-08-08,Basic,2,1,1
CUST_005639,64,Female,CA,2022-04-10,Standard,1,1,1
CUST_005640,65,Female,AU,2022-08-14,Standard,2,1,1
CUST_005641,44,Female,BR,2024-11-19,Standard,3,4,1
CUST_005642,40,Male,AU,2024-01-05,Standard,1,1,1
CUST_005643,41,Female,IN,2024-11-05,Standard,1,2,1
CUST_005644,26,Female,CA,2023-12-19,Premium,1,1,1
CUST_005645,52,Male,CA,2023-04-03,Standard,2,2,1
CUST_005646,68,Male,UK,2022-08-04,Basic,2,3,1
CUST_005647,37,Male,CA,2023-09-04,Basic,1,3,1
CUST_005648,54,Female,DE,2023-06-20,Standard,2,1,1
CUST_005649,59,Female,UK,2023-03-09,Premium,2,1,1
CUST_005650,34,Female,US,2024-08-16,Basic,1,2,1
CUST_005651,64,Other,BR,2023-07-12,Standard,1,4,1
CUST_005652,48,Male,DE,2022-08-28,Basic,4,2,1
CUST_005653,25,Female,CA,2024-03-26,Basic,4,3,1
CUST_005654,32,Female,IN,2022-04-12,Standard,1,4,1
CUST_005655,48,Male,US,2023-10-27,Basic,3,2,1
CUST_005656,47,Other,UK,2022-11-17,Standard,1,1,1
CUST_005657,63,Male,US,2024-03-19,Premium,1,3,1
CUST_005658,37,Female,US,2023-02-17,Premium,1,3,1
CUST_005659,56,Female,IN,2024-07-16,Basic,1,1,1
CUST_005660,29,Female,US,2022-02-03,Standard,1,2,1
CUST_005661,66,Female,BR,2024-01-20,Premium,1,1,1
CUST_005662,34,Male,DE,2023-03-21,Basic,1,2,1
CUST_005663,59,Female,US,2022-06-29,Standard,1,3,1
CUST_005664,47,Male,BR,2023-12-18,Premium,4,1,1
CUST_005665,46,Female,UK,2024-08-26,Basic,4,3,1
CUST_005666,36,Female,US,2022-11-08,Premium,4,3,1
CUST_005667,63,Female,IN,2022-01-06,Standard,3,4,1
CUST_005668,28,Male,IN,2023-07-02,Basic,2,1,1
CUST_005669,51,Female,UK,2023-09-30,Standard,3,3,1
CUST_005670,67,Female,AU,2023-04-03,Basic,3,2,1
CUST_005671,24,Female,UK,2023-07-25,Basic,1,1,1
CUST_005672,61,Male,AU,2022-03-09,Standard,4,2,1
CUST_005673,51,Male,UK,2022-04-30,Standard,1,2,1
CUST_005674,37,Male,US,2024-08-21,Standard,1,2,1
CUST_005675,67,Female,UK,2024-04-27,Basic,4,1,1
CUST_005676,55,Female,US,2024-05-24,Premium,1,2,1
CUST_005677,41,Other,IN,2024-08-04,Standard,2,1,1
CUST_005678,27,Male,IN,2024-10-06,Premium,2,4,1
CUST_005679,49,Male,UK,2022-12-12,Premium,3,2,1
CUST_005680,69,Female,US,2024-07-22,Basic,4,1,1
CUST_005681,32,Female,UK,2023-09-20,Basic,2,2,1
CUST_005682,54,Female,US,2023-09-06,Premium,3,3,1
CUST_005683,37,Female,IN,2022-10-02,Standard,1,2,1
CUST_005684,20,Male,BR,2023-09-22,Basic,3,3,1
CUST_005685,54,Female,AU,2022-03-10,Standard,3,3,1
CUST_005686,57,Female,US,2023-12-28,Basic,2,2,1
CUST_005687,25,Female,UK,2022-11-05,Basic,3,2,1
CUST_005688,57,Male,IN,2022-05-27,Standard,4,3,1
CUST_005689,61,Male,AU,2023-08-01,Basic,1,4,1
CUST_005690,40,Male,IN,2023-05-23,Premium,4,1,1
CUST_005691,57,Female,US,2022-06-25,Premium,1,2,1
CUST_005692,28,Male,CA,2023-08-01,Standard,4,3,1
CUST_005693,63,Male,IN,2022-07-20,Basic,1,1,1
CUST_005694,25,Male,BR,2024-11-07,Basic,4,2,1
CUST_005695,46,Female,DE,2023-12-14,Basic,1,1,1
CUST_005696,47,Male,US,2022-07-07,Standard,2,3,1
CUST_005697,27,Female,AU,2022-08-18,Basic,3,2,1
CUST_005698,56,Male,US,2024-08-12,Standard,3,4,1
CUST_005699,45,Male,AU,2024-04-25,Standard,3,1,1
CUST_005700,66,Female,DE,2023-03-03,Premium,3,2,1
CUST_005701,53,Male,IN,2023-04-23,Premium,1,1,1
CUST_005702,30,Male,BR,2024-11-22,Standard,4,1,1
CUST_005703,49,Male,US,2024-01-20,Standard,4,2,1
CUST_005704,53,Female,US,2023-08-16,Basic,2,2,1
CUST_005705,54,Female,US,2024-05-16,Basic,3,2,1
CUST_005706,43,Male,US,2023-05-29,Premium,3,3,1
CUST_005707,39,Male,UK,2022-11-28,Standard,2,2,1
CUST_005708,21,Other,US,2023-06-17,Basic,3,1,1
CUST_005709,48,Female,DE,2022-01-05,Standard,2,2,1
CUST_005710,35,Male,CA,2022-10-11,Premium,3,3,1
CUST_005711,55,Female,IN,2022-10-31,Basic,4,3,1
CUST_005712,41,Female,IN,2024-05-13,Basic,2,2,1
CUST_005713,40,Female,US,2024-05-16,Premium,4,1,1
CUST_005714,39,Female,US,2024-04-17,Standard,3,3,1
