ticket_id,customer_id,created_date,issue_type,severity,resolution_time_hrs,resolved
TKT_0003703,CUST_0006444,2022-09-13,Billing,Low,10.39,1
TKT_0003704,CUST_0006448,2023-08-24,Billing,Low,2.28,1
TKT_0003705,CUST_0006448,2025-06-05,Billing,Medium,28.62,1
TKT_0003706,CUST_0006448,2025-02-01,Billing,Medium,18.13,1
TKT_0003707,CUST_0006450,2022-03-30,Technical,Low,5.78,1
TKT_0003708,CUST_0006451,2025-07-04,Technical,Low,9.03,1
TKT_0003709,CUST_0006456,2025-12-19,Billing,Medium,30.3,1
TKT_0003710,CUST_0006457,2025-12-13,Technical,Low,11.09,1
TKT_0003711,CUST_0006457,2025-04-14,Billing,Low,8.44,1
TKT_0003712,CUST_0006459,2023-10-19,Technical,Low,8.73,1
TKT_0003713,CUST_0006466,2024-08-28,Billing,Medium,29.43,1
TKT_0003714,CUST_0006467,2025-09-11,Technical,Low,7.19,1
TKT_0003715,CUST_0006467,2024-12-31,Technical,Low,11.01,1
TKT_0003716,CUST_0006468,2024-04-27,Technical,Low,11.87,1
TKT_0003717,CUST_0006468,2023-10-20,Content,Low,4.98,1
TKT_0003718,CUST_0006471,2025-03-04,Billing,Low,9.06,1
TKT_0003719,CUST_0006471,2023-04-18,Technical,Medium,19.56,1
TKT_0003720,CUST_0006475,2022-08-08,Technical,Low,2.06,1
TKT_0003721,CUST_0006476,2022-11-02,Content,Medium,22.62,1
TKT_0003722,CUST_0006478,2023-10-05,Billing,Low,9.46,1
TKT_0003723,CUST_0006482,2022-06-14,Technical,Low,6.92,1
TKT_0003724,CUST_0006484,2023-06-06,Technical,Low,3.5,1
TKT_0003725,CUST_0006484,2024-07-22,Technical,Medium,28.07,1
TKT_0003726,CUST_0006487,2025-10-19,Content,High,33.79,1
TKT_0003727,CUST_0006487,2022-04-17,Billing,Medium,22.65,1
TKT_0003728,CUST_0006487,2022-08-19,Technical,Low,2.64,1
TKT_0003729,CUST_0006490,2023-04-19,Technical,Medium,9.63,1
TKT_0003730,CUST_0006492,2023-02-05,Technical,Medium,33.21,1
TKT_0003731,CUST_0006493,2025-12-10,Technical,Medium,17.96,1
TKT_0003732,CUST_0006495,2022-03-16,Technical,Low,9.32,1
TKT_0003733,CUST_0006495,2022-04-13,Content,Low,9.9,1
TKT_0003734,CUST_0006496,2024-11-28,Billing,Medium,31.22,1
TKT_0003735,CUST_0006497,2023-02-19,Billing,Medium,19.41,1
TKT_0003736,CUST_0006497,2024-10-29,Technical,Low,10.58,1
TKT_0003737,CUST_0006501,2022-09-03,Content,Medium,10.75,1
TKT_0003738,CUST_0006502,2024-03-04,Content,Low,8.76,1
TKT_0003739,CUST_0006503,2024-03-25,Technical,Low,1.63,1
TKT_0003740,CUST_0006505,2023-11-12,Technical,Low,8.81,1
TKT_0003741,CUST_0006506,2023-10-14,Content,Low,10.48,1
TKT_0003742,CUST_0006508,2024-08-02,Technical,Low,5.61,1
TKT_0003743,CUST_0006509,2022-10-11,Technical,Low,8.02,1
TKT_0003744,CUST_0006509,2024-12-09,Billing,Medium,21.06,1
TKT_0003745,CUST_0006510,2025-01-07,Billing,High,45.56,1
TKT_0003746,CUST_0006511,2024-08-29,Content,Low,15.49,1
TKT_0003747,CUST_0006511,2023-01-25,Billing,Low,8.74,1
TKT_0003748,CUST_0006514,2022-10-08,Billing,Medium,32.88,1
TKT_0003749,CUST_0006516,2022-10-03,Technical,Low,6.32,1
TKT_0003750,CUST_0006516,2025-11-06,Technical,Low,3.33,1
TKT_0003751,CUST_0006519,2023-09-22,Billing,Medium,21.91,1
TKT_0003752,CUST_0006520,2022-11-19,Technical,Medium,35.52,1
TKT_0003753,CUST_0006521,2025-04-03,Technical,Medium,16.78,0
TKT_0003754,CUST_0006522,2023-08-10,Technical,Medium,26.97,1
TKT_0003755,CUST_0006523,2023-02-01,Technical,Medium,6.55,1
TKT_0003756,CUST_0006525,2023-10-14,Billing,Medium,25.81,1
TKT_0003757,CUST_0006526,2024-09-05,Technical,Medium,18.57,1
TKT_0003758,CUST_0006528,2023-08-31,Technical,Low,5.58,1
TKT_0003759,CUST_0006532,2022-08-23,Billing,Low,4.29,1
TKT_0003760,CUST_0006533,2022-05-26,Billing,Low,8.63,1
TKT_0003761,CUST_0006535,2022-03-28,Technical,Low,6.82,0
TKT_0003762,CUST_0006535,2024-11-27,Technical,Medium,31.41,1
TKT_0003763,CUST_0006535,2022-10-27,Content,Medium,27.95,1
TKT_0003764,CUST_0006537,2024-12-11,Content,Medium,3.7,1
TKT_0003765,CUST_0006537,2025-08-08,Content,Medium,39.47,1
TKT_0003766,CUST_0006538,2023-02-07,Technical,Low,8.96,1
TKT_0003767,CUST_0006539,2023-11-27,Billing,Medium,23.42,1
TKT_0003768,CUST_0006540,2022-08-19,Billing,Low,1.26,1
TKT_0003769,CUST_0006540,2023-03-05,Billing,Low,8.02,1
TKT_0003770,CUST_0006543,2025-12-28,Billing,Medium,15.03,1
TKT_0003771,CUST_0006544,2022-12-27,Technical,Medium,23.65,1
TKT_0003772,CUST_0006545,2024-08-19,Content,Low,8.11,1
TKT_0003773,CUST_0006546,2024-04-24,Billing,Low,10.13,1
TKT_0003774,CUST_0006548,2022-09-07,Billing,Medium,15.49,1
TKT_0003775,CUST_0006548,2022-10-22,Billing,Medium,22.08,1
TKT_0003776,CUST_0006550,2022-12-26,Content,Low,1.93,1
TKT_0003777,CUST_0006552,2025-07-04,Technical,Low,12.67,1
TKT_0003778,CUST_0006553,2023-03-02,Technical,Low,7.85,1
TKT_0003779,CUST_0006553,2024-02-21,Technical,Medium,30.59,1
TKT_0003780,CUST_0006554,2023-06-13,Technical,Low,7.2,1
TKT_0003781,CUST_0006557,2025-08-26,Technical,High,58.91,1
TKT_0003782,CUST_0006560,2024-01-21,Billing,Low,6.9,1
TKT_0003783,CUST_0006563,2025-04-09,Technical,Low,11.65,1
TKT_0003784,CUST_0006564,2024-11-30,Technical,Low,7.24,1
TKT_0003785,CUST_0006566,2023-03-30,Technical,High,56.94,1
TKT_0003786,CUST_0006568,2024-02-03,Billing,Medium,27.93,1
TKT_0003787,CUST_0006572,2025-08-26,Billing,Medium,24.67,1
TKT_0003788,CUST_0006572,2023-03-24,Technical,Medium,36.08,1
TKT_0003789,CUST_0006577,2022-08-16,Technical,Low,1.43,1
TKT_0003790,CUST_0006578,2023-02-20,Billing,Low,11.53,0
TKT_0003791,CUST_0006578,2023-03-30,Billing,High,15.69,1
TKT_0003792,CUST_0006579,2022-02-22,Technical,Low,10.73,1
TKT_0003793,CUST_0006580,2024-01-01,Billing,Low,2.22,1
TKT_0003794,CUST_0006581,2025-10-17,Billing,High,50.94,0
TKT_0003795,CUST_0006581,2024-02-19,Technical,Low,8.11,1
TKT_0003796,CUST_0006581,2025-12-18,Billing,High,46.01,1
TKT_0003797,CUST_0006583,2022-06-03,Technical,Medium,26.39,1
TKT_0003798,CUST_0006583,2022-09-05,Content,Medium,21.77,1
TKT_0003799,CUST_0006588,2024-10-17,Technical,Low,5.87,1
TKT_0003800,CUST_0006589,2024-05-29,Technical,Low,0.76,1
TKT_0003801,CUST_0006592,2023-01-25,Technical,Low,8.68,1
TKT_0003802,CUST_0006592,2025-10-04,Content,Low,4.69,1
TKT_0003803,CUST_0006594,2025-08-15,Technical,High,66.9,1
TKT_0003804,CUST_0006595,2023-12-27,Billing,Low,11.08,1
TKT_0003805,CUST_0006599,2023-07-19,Technical,Low,6.98,1
TKT_0003806,CUST_0006599,2022-03-26,Technical,Low,8.8,1
TKT_0003807,CUST_0006603,2023-11-03,Technical,High,57.47,1
TKT_0003808,CUST_0006604,2023-01-07,Billing,Low,12.75,1
TKT_0003809,CUST_0006604,2022-09-03,Technical,Medium,33.11,1
TKT_0003810,CUST_0006606,2024-11-12,Content,Low,6.33,1
TKT_0003811,CUST_0006607,2022-08-03,Technical,Low,7.57,1
TKT_0003812,CUST_0006607,2024-08-14,Content,Medium,23.24,1
TKT_0003813,CUST_0006608,2025-11-07,Technical,Medium,37.66,1
TKT_0003814,CUST_0006609,2025-11-25,Technical,Low,9.23,1
TKT_0003815,CUST_0006610,2024-01-01,Technical,Medium,21.16,1
TKT_0003816,CUST_0006612,2025-03-15,Billing,Low,11.17,0
TKT_0003817,CUST_0006613,2024-02-04,Content,Medium,22.59,1
TKT_0003818,CUST_0006614,2023-08-10,Content,Low,6.44,1
TKT_0003819,CUST_0006615,2025-06-05,Technical,High,42.04,1
TKT_0003820,CUST_0006616,2024-07-30,Billing,Medium,40.58,1
TKT_0003821,CUST_0006616,2025-12-06,Technical,Low,11.62,1
TKT_0003822,CUST_0006618,2025-08-31,Content,Medium,32.9,1
TKT_0003823,CUST_0006619,2025-04-30,Content,Low,4.27,1
TKT_0003824,CUST_0006619,2024-06-22,Billing,Low,6.64,1
TKT_0003825,CUST_0006628,2022-07-29,Content,Medium,19.48,1
TKT_0003826,CUST_0006630,2025-07-07,Billing,Medium,17.25,1
TKT_0003827,CUST_0006630,2024-07-06,Billing,Low,8.85,1
TKT_0003828,CUST_0006635,2024-03-01,Technical,Low,6.21,1
TKT_0003829,CUST_0006637,2024-11-19,Technical,Medium,37.73,1
TKT_0003830,CUST_0006638,2025-04-29,Billing,Medium,20.76,1
TKT_0003831,CUST_0006643,2023-04-13,Technical,Low,6.75,1
TKT_0003832,CUST_0006644,2022-02-14,Technical,Medium,19.88,1
TKT_0003833,CUST_0006645,2022-05-28,Content,Low,6.33,1
TKT_0003834,CUST_0006653,2023-01-27,Technical,Medium,31.06,1
TKT_0003835,CUST_0006653,2024-04-01,Technical,Low,6.25,1
TKT_0003836,CUST_0006655,2023-10-16,Billing,Low,10.91,1
TKT_0003837,CUST_0006658,2024-08-27,Technical,Medium,39.42,1
TKT_0003838,CUST_0006658,2024-11-24,Billing,Medium,29.2,1
TKT_0003839,CUST_0006659,2024-06-26,Technical,Medium,24.55,1
TKT_0003840,CUST_0006663,2022-10-27,Technical,Low,4.63,1
TKT_0003841,CUST_0006664,2025-12-04,Technical,Low,8.94,1
TKT_0003842,CUST_0006665,2025-02-14,Billing,Low,5.73,1
TKT_0003843,CUST_0006671,2024-03-08,Billing,Low,9.44,1
TKT_0003844,CUST_0006673,2025-02-11,Technical,Low,7.41,1
TKT_0003845,CUST_0006675,2022-01-18,Billing,High,34.99,1
TKT_0003846,CUST_0006676,2023-12-15,Technical,Low,13.14,1
TKT_0003847,CUST_0006677,2022-02-10,Content,High,15.24,1
TKT_0003848,CUST_0006677,2022-05-12,Billing,Medium,3.72,1
TKT_0003849,CUST_0006679,2022-08-23,Technical,Medium,32.06,1
TKT_0003850,CUST_0006681,2022-06-27,Technical,High,56.97,1
TKT_0003851,CUST_0006682,2023-07-22,Content,Medium,22.75,1
TKT_0003852,CUST_0006682,2022-03-10,Technical,Low,11.66,1
TKT_0003853,CUST_0006688,2022-05-17,Technical,Medium,30.12,1
TKT_0003854,CUST_0006691,2022-11-23,Content,High,49.86,1
TKT_0003855,CUST_0006694,2025-08-01,Billing,Medium,20.26,1
TKT_0003856,CUST_0006697,2022-06-19,Technical,High,37.01,1
TKT_0003857,CUST_0006697,2022-03-10,Technical,Low,10.27,1
TKT_0003858,CUST_0006697,2022-08-14,Technical,Medium,20.24,1
TKT_0003859,CUST_0006698,2025-01-21,Technical,Medium,11.79,1
TKT_0003860,CUST_0006701,2022-07-29,Technical,Medium,22.66,1
TKT_0003861,CUST_0006702,2025-05-26,Billing,Low,8.52,1
TKT_0003862,CUST_0006707,2022-07-04,Billing,High,57.45,1
TKT_0003863,CUST_0006712,2025-10-28,Technical,Medium,40.29,1
TKT_0003864,CUST_0006712,2025-06-10,Billing,Low,10.68,1
TKT_0003865,CUST_0006713,2023-07-23,Technical,Low,8.51,1
TKT_0003866,CUST_0006715,2023-06-22,Content,High,27.47,1
TKT_0003867,CUST_0006715,2024-03-17,Technical,High,47.01,1
TKT_0003868,CUST_0006716,2023-09-21,Technical,Low,8.47,1
TKT_0003869,CUST_0006717,2023-10-04,Technical,Medium,11.7,1
TKT_0003870,CUST_0006719,2022-02-20,Billing,Low,1.85,1
TKT_0003871,CUST_0006719,2022-03-09,Content,Medium,8.65,1
TKT_0003872,CUST_0006720,2023-03-14,Billing,Medium,27.18,1
TKT_0003873,CUST_0006720,2022-04-16,Technical,High,28.3,1
TKT_0003874,CUST_0006720,2023-09-26,Technical,Low,12.95,0
TKT_0003875,CUST_0006721,2022-06-30,Content,High,49.79,1
TKT_0003876,CUST_0006721,2022-03-17,Billing,Low,7.71,1
TKT_0003877,CUST_0006723,2024-07-20,Content,Medium,26.77,1
TKT_0003878,CUST_0006723,2025-01-16,Billing,Low,6.85,1
TKT_0003879,CUST_0006724,2022-07-15,Technical,Low,11.03,1
TKT_0003880,CUST_0006724,2024-09-18,Billing,Medium,14.94,1
TKT_0003881,CUST_0006726,2022-07-21,Technical,Low,10.16,1
TKT_0003882,CUST_0006728,2024-03-08,Technical,Low,10.47,1
TKT_0003883,CUST_0006734,2025-10-18,Billing,High,44.67,1
TKT_0003884,CUST_0006736,2022-12-21,Technical,Low,5.58,1
TKT_0003885,CUST_0006743,2023-08-20,Billing,Low,9.06,1
TKT_0003886,CUST_0006746,2024-04-24,Content,Medium,33.87,1
TKT_0003887,CUST_0006748,2023-08-03,Technical,Low,9.44,1
TKT_0003888,CUST_0006750,2025-04-13,Technical,Low,4.7,0
TKT_0003889,CUST_0006752,2023-12-29,Technical,Medium,24.26,1
TKT_0003890,CUST_0006752,2025-12-07,Billing,Low,12.16,1
TKT_0003891,CUST_0006756,2024-10-16,Technical,Low,7.37,1
TKT_0003892,CUST_0006760,2022-04-17,Technical,Medium,27.3,1
TKT_0003893,CUST_0006761,2024-02-24,Technical,Medium,22.24,1
TKT_0003894,CUST_0006763,2024-10-24,Technical,High,66.57,1
TKT_0003895,CUST_0006764,2024-06-18,Content,High,46.25,1
TKT_0003896,CUST_0006765,2023-12-21,Content,Low,9.66,1
TKT_0003897,CUST_0006765,2022-07-22,Technical,Medium,23.2,1
TKT_0003898,CUST_0006775,2025-10-23,Technical,Medium,18.25,1
TKT_0003899,CUST_0006776,2025-08-17,Technical,Low,3.23,1
TKT_0003900,CUST_0006776,2024-12-02,Content,Medium,20.61,0
TKT_0003901,CUST_0006777,2025-11-26,Technical,Low,11.11,1
TKT_0003902,CUST_0006779,2023-10-24,Technical,High,39.99,1
TKT_0003903,CUST_0006780,2022-09-23,Billing,High,38.72,1
TKT_0003904,CUST_0006782,2022-01-08,Technical,Low,2.86,1
TKT_0003905,CUST_0006784,2024-05-20,Billing,Low,7.1,1
TKT_0003906,CUST_0006784,2025-04-09,Technical,Medium,21.26,1
TKT_0003907,CUST_0006786,2023-01-20,Technical,High,68.41,1
TKT_0003908,CUST_0006788,2022-09-02,Technical,Low,8.46,1
TKT_0003909,CUST_0006789,2023-02-25,Content,Low,2.77,1
TKT_0003910,CUST_0006790,2025-12-28,Billing,Low,11.95,1
TKT_0003911,CUST_0006790,2025-03-06,Billing,Medium,30.72,1
TKT_0003912,CUST_0006790,2025-06-17,Technical,Low,8.3,1
TKT_0003913,CUST_0006791,2024-06-09,Technical,Low,13.56,1
TKT_0003914,CUST_0006794,2024-09-28,Billing,Low,6.95,1
TKT_0003915,CUST_0006795,2024-11-21,Content,Medium,32.77,1
TKT_0003916,CUST_0006795,2023-04-30,Technical,Medium,20.26,1
TKT_0003917,CUST_0006796,2022-01-22,Technical,Low,4.06,1
TKT_0003918,CUST_0006798,2024-07-31,Content,Medium,43.35,1
TKT_0003919,CUST_0006800,2023-10-24,Technical,Low,9.21,1
TKT_0003920,CUST_0006800,2024-07-07,Content,Medium,35.42,1
TKT_0003921,CUST_0006811,2023-05-11,Content,Medium,19.5,1
TKT_0003922,CUST_0006815,2022-08-13,Billing,Medium,24.29,1
TKT_0003923,CUST_0006815,2025-11-16,Billing,High,68.62,1
TKT_0003924,CUST_0006815,2025-08-05,Content,Low,12.86,1
TKT_0003925,CUST_0006817,2023-08-19,Technical,Medium,11.27,1
TKT_0003926,CUST_0006819,2024-09-17,Technical,Low,10.33,1
TKT_0003927,CUST_0006823,2025-05-21,Billing,Low,10.22,1
TKT_0003928,CUST_0006824,2022-10-20,Technical,Medium,22.29,1
TKT_0003929,CUST_0006829,2022-12-20,Billing,Medium,25.01,0
TKT_0003930,CUST_0006830,2024-12-01,Content,Low,4.15,1
TKT_0003931,CUST_0006831,2022-07-26,Technical,Medium,23.48,1
TKT_0003932,CUST_0006834,2022-08-02,Technical,Low,10.03,1
TKT_0003933,CUST_0006835,2022-07-04,Content,Low,8.01,1
TKT_0003934,CUST_0006838,2025-01-16,Technical,Low,9.99,1
TKT_0003935,CUST_0006840,2022-10-08,Technical,Medium,30.88,1
TKT_0003936,CUST_0006841,2024-07-18,Billing,High,32.36,0
TKT_0003937,CUST_0006843,2022-01-23,Content,Low,7.06,1
TKT_0003938,CUST_0006845,2023-11-27,Content,Low,11.03,1
TKT_0003939,CUST_0006848,2024-12-19,Technical,Medium,12.68,1
TKT_0003940,CUST_0006849,2025-09-15,Billing,Low,6.77,1
TKT_0003941,CUST_0006850,2023-12-04,Content,Low,4.27,1
TKT_0003942,CUST_0006855,2025-05-24,Billing,Medium,19.52,1
TKT_0003943,CUST_0006855,2025-03-20,Content,High,41.25,1
TKT_0003944,CUST_0006857,2025-02-17,Technical,Low,5.51,1
TKT_0003945,CUST_0006858,2024-08-13,Technical,Low,7.87,1
TKT_0003946,CUST_0006862,2022-06-25,Content,Low,10.44,1
TKT_0003947,CUST_0006863,2024-11-12,Technical,Medium,19.68,1
TKT_0003948,CUST_0006864,2022-05-12,Billing,Low,12.87,1
TKT_0003949,CUST_0006865,2022-11-02,Technical,Low,9.37,1
TKT_0003950,CUST_0006867,2024-06-16,Technical,Medium,22.46,1
TKT_0003951,CUST_0006869,2024-12-25,Billing,Low,7.98,1
TKT_0003952,CUST_0006871,2023-08-20,Billing,Medium,34.28,1
TKT_0003953,CUST_0006872,2023-07-08,Billing,Low,12.01,1
TKT_0003954,CUST_0006874,2022-10-20,Billing,High,63.28,1
TKT_0003955,CUST_0006875,2023-04-07,Technical,Medium,30.1,0
TKT_0003956,CUST_0006876,2023-02-28,Content,High,29.2,1
TKT_0003957,CUST_0006876,2025-12-17,Technical,Low,9.88,1
TKT_0003958,CUST_0006878,2022-06-10,Billing,Medium,20.34,1
TKT_0003959,CUST_0006878,2025-03-21,Content,Low,9.71,1
TKT_0003960,CUST_0006880,2022-07-20,Technical,Medium,23.25,1
TKT_0003961,CUST_0006880,2023-10-25,Technical,Medium,8.67,1
TKT_0003962,CUST_0006881,2025-01-21,Technical,Low,11.6,1
TKT_0003963,CUST_0006881,2023-04-02,Billing,High,49.25,1
TKT_0003964,CUST_0006882,2023-11-13,Technical,Medium,25.88,1
TKT_0003965,CUST_0006883,2025-05-20,Technical,High,25.29,1
TKT_0003966,CUST_0006884,2024-05-11,Billing,Medium,29.45,1
TKT_0003967,CUST_0006884,2023-11-21,Billing,Low,6.09,1
TKT_0003968,CUST_0006887,2023-12-30,Technical,Low,7.98,1
TKT_0003969,CUST_0006890,2025-02-11,Billing,High,21.93,1
TKT_0003970,CUST_0006891,2025-06-19,Technical,Medium,9.26,1
TKT_0003971,CUST_0006892,2023-01-14,Content,Low,3.75,1
TKT_0003972,CUST_0006893,2023-02-13,Technical,High,43.33,1
TKT_0003973,CUST_0006897,2025-03-25,Billing,Low,9.58,1
TKT_0003974,CUST_0006898,2025-02-12,Technical,Medium,15.29,0
TKT_0003975,CUST_0006898,2023-01-12,Technical,Low,10.69,1
TKT_0003976,CUST_0006898,2024-05-23,Content,High,63.33,1
TKT_0003977,CUST_0006901,2023-12-07,Technical,High,22.2,1
TKT_0003978,CUST_0006905,2022-02-19,Technical,Low,9.53,1
TKT_0003979,CUST_0006905,2025-02-08,Technical,High,66.85,1
TKT_0003980,CUST_0006905,2025-04-06,Technical,Low,7.79,1
TKT_0003981,CUST_0006905,2025-12-02,Technical,Medium,35.17,1
TKT_0003982,CUST_0006907,2023-02-04,Billing,Medium,16.63,1
TKT_0003983,CUST_0006908,2022-05-20,Content,Low,6.26,1
TKT_0003984,CUST_0006909,2023-02-22,Billing,Low,9.29,1
TKT_0003985,CUST_0006912,2025-08-16,Content,Low,1.75,1
TKT_0003986,CUST_0006912,2024-10-21,Billing,Low,13.56,0
TKT_0003987,CUST_0006912,2023-05-14,Content,Medium,22.98,1
TKT_0003988,CUST_0006915,2024-11-16,Billing,Medium,29.67,1
TKT_0003989,CUST_0006915,2025-02-03,Technical,Medium,23.89,1
TKT_0003990,CUST_0006915,2022-12-09,Technical,Low,4.85,1
TKT_0003991,CUST_0006915,2023-11-08,Billing,Medium,31.14,1
TKT_0003992,CUST_0006917,2024-11-03,Technical,Medium,30.01,1
TKT_0003993,CUST_0006918,2022-04-19,Content,High,82.22,1
TKT_0003994,CUST_0006921,2023-03-13,Billing,Medium,26.47,1
TKT_0003995,CUST_0006922,2022-03-26,Billing,Low,8.56,1
TKT_0003996,CUST_0006923,2024-06-04,Billing,Medium,14.77,1
TKT_0003997,CUST_0006923,2023-09-22,Content,High,50.02,1
TKT_0003998,CUST_0006925,2023-03-02,Technical,Medium,26.33,1
TKT_0003999,CUST_0006925,2023-01-13,Technical,High,39.56,1
TKT_0004000,CUST_0006927,2023-02-13,Billing,Medium,26.12,1
TKT_0004001,CUST_0006931,2022-10-13,Content,High,55.53,1
TKT_0004002,CUST_0006931,2025-06-11,Technical,Low,9.26,0
TKT_0004003,CUST_0006932,2022-01-28,Technical,Medium,28.76,1
TKT_0004004,CUST_0006933,2025-02-10,Billing,Low,12.07,1
TKT_0004005,CUST_0006933,2023-10-06,Billing,Low,5.28,1
TKT_0004006,CUST_0006935,2023-07-18,Technical,Low,13.09,1
TKT_0004007,CUST_0006937,2024-09-01,Billing,High,53.03,1
TKT_0004008,CUST_0006938,2022-03-08,Content,High,69.23,0
TKT_0004009,CUST_0006938,2025-03-05,Technical,Medium,26.01,1
TKT_0004010,CUST_0006939,2022-04-10,Technical,Low,5.83,1
TKT_0004011,CUST_0006939,2023-06-24,Billing,Medium,32.79,1
TKT_0004012,CUST_0006944,2024-06-11,Content,Low,10.48,1
TKT_0004013,CUST_0006945,2025-07-07,Billing,Low,6.15,1
TKT_0004014,CUST_0006946,2023-03-17,Billing,Low,4.93,1
TKT_0004015,CUST_0006949,2024-09-27,Technical,Low,2.17,1
TKT_0004016,CUST_0006950,2023-02-26,Technical,Medium,16.32,0
TKT_0004017,CUST_0006952,2022-11-25,Billing,Low,14.3,1
TKT_0004018,CUST_0006952,2025-11-14,Technical,Low,8.95,1
TKT_0004019,CUST_0006953,2023-02-02,Technical,Medium,23.75,1
TKT_0004020,CUST_0006954,2024-11-11,Technical,High,39.52,1
TKT_0004021,CUST_0006956,2022-07-22,Billing,Low,8.12,1
TKT_0004022,CUST_0006956,2024-08-16,Billing,Medium,25.91,1
TKT_0004023,CUST_0006958,2023-01-10,Billing,Low,9.89,1
TKT_0004024,CUST_0006961,2025-02-21,Billing,High,51.43,1
TKT_0004025,CUST_0006962,2022-02-04,Technical,Low,7.3,1
TKT_0004026,CUST_0006962,2024-11-14,Billing,Medium,24.52,1
TKT_0004027,CUST_0006966,2024-12-03,Technical,Low,8.32,1
TKT_0004028,CUST_0006967,2023-12-30,Technical,Low,10.04,1
TKT_0004029,CUST_0006970,2025-01-06,Billing,Low,8.5,1
TKT_0004030,CUST_0006970,2023-04-13,Billing,High,35.19,1
TKT_0004031,CUST_0006971,2023-11-25,Technical,Low,7.35,1
TKT_0004032,CUST_0006971,2024-01-24,Technical,Low,4.49,1
TKT_0004033,CUST_0006972,2025-05-28,Content,High,8.97,1
TKT_0004034,CUST_0006972,2022-08-01,Content,Low,11.0,1
TKT_0004035,CUST_0006973,2024-09-30,Content,High,37.17,0
TKT_0004036,CUST_0006976,2023-09-06,Technical,High,23.52,1
TKT_0004037,CUST_0006976,2025-02-04,Billing,Low,12.57,1
TKT_0004038,CUST_0006977,2025-10-04,Technical,Medium,28.35,1
TKT_0004039,CUST_0006981,2022-01-03,Billing,Medium,33.72,1
TKT_0004040,CUST_0006982,2024-11-15,Technical,Low,10.63,1
TKT_0004041,CUST_0006982,2025-01-25,Technical,Low,9.11,1
TKT_0004042,CUST_0006984,2022-02-23,Technical,Low,5.54,1
TKT_0004043,CUST_0006985,2024-11-03,Technical,Low,11.38,1
TKT_0004044,CUST_0006990,2023-07-26,Billing,Low,5.13,1
TKT_0004045,CUST_0006992,2022-01-25,Technical,Low,12.12,1
TKT_0004046,CUST_0006993,2025-12-09,Technical,Low,11.03,1
TKT_0004047,CUST_0006998,2023-02-19,Technical,Low,12.22,0
TKT_0004048,CUST_0006999,2023-12-11,Billing,High,77.53,0
TKT_0004049,CUST_0007000,2022-09-05,Technical,Low,6.98,1
TKT_0004050,CUST_0007003,2025-08-27,Technical,Medium,36.71,1
TKT_0004051,CUST_0007011,2024-02-11,Billing,Low,9.66,1
TKT_0004052,CUST_0007012,2024-04-13,Billing,Low,5.48,1
TKT_0004053,CUST_0007020,2025-08-13,Content,Medium,39.62,1
TKT_0004054,CUST_0007023,2022-05-13,Technical,Low,1.62,1
TKT_0004055,CUST_0007023,2024-01-09,Billing,High,40.6,1
TKT_0004056,CUST_0007023,2025-06-06,Billing,High,37.6,1
TKT_0004057,CUST_0007023,2023-09-25,Technical,High,39.63,1
TKT_0004058,CUST_0007024,2024-09-15,Technical,Low,13.18,1
TKT_0004059,CUST_0007027,2024-07-17,Billing,Low,6.63,1
TKT_0004060,CUST_0007029,2024-08-07,Billing,Medium,31.82,1
TKT_0004061,CUST_0007030,2023-03-14,Billing,Low,6.06,1
TKT_0004062,CUST_0007031,2024-06-08,Content,Low,8.02,1
TKT_0004063,CUST_0007036,2023-10-19,Technical,Low,8.29,1
TKT_0004064,CUST_0007036,2024-11-08,Technical,Low,9.22,1
TKT_0004065,CUST_0007037,2024-07-26,Technical,Low,9.75,1
TKT_0004066,CUST_0007041,2024-03-08,Content,Low,12.4,1
TKT_0004067,CUST_0007043,2025-04-25,Technical,Medium,29.13,1
TKT_0004068,CUST_0007043,2023-09-13,Content,Medium,19.21,1
TKT_0004069,CUST_0007046,2023-07-11,Content,High,31.71,1
TKT_0004070,CUST_0007048,2024-11-02,Content,Medium,18.53,1
TKT_0004071,CUST_0007050,2024-05-31,Technical,Low,4.42,1
TKT_0004072,CUST_0007050,2025-07-16,Technical,High,57.51,1
TKT_0004073,CUST_0007052,2025-02-16,Content,Low,13.2,1
TKT_0004074,CUST_0007052,2024-05-16,Technical,Low,9.13,1
TKT_0004075,CUST_0007055,2024-05-14,Billing,Low,5.38,1
TKT_0004076,CUST_0007056,2024-12-26,Billing,Low,8.07,1
TKT_0004077,CUST_0007057,2022-11-26,Content,Medium,33.88,1
TKT_0004078,CUST_0007057,2024-12-09,Billing,Medium,30.84,1
TKT_0004079,CUST_0007058,2024-09-18,Technical,Medium,25.72,0
TKT_0004080,CUST_0007060,2024-06-02,Billing,Medium,30.89,1
TKT_0004081,CUST_0007061,2024-03-05,Technical,Low,9.68,1
TKT_0004082,CUST_0007061,2022-11-19,Technical,Low,9.31,1
TKT_0004083,CUST_0007063,2022-08-26,Technical,Low,3.23,1
TKT_0004084,CUST_0007064,2024-10-06,Technical,Medium,21.63,1
TKT_0004085,CUST_0007064,2023-07-25,Technical,Low,4.54,1
TKT_0004086,CUST_0007067,2025-04-21,Billing,Low,8.64,1
TKT_0004087,CUST_0007067,2022-07-09,Technical,Low,11.24,1
TKT_0004088,CUST_0007067,2024-08-31,Billing,Low,6.88,1
TKT_0004089,CUST_0007070,2022-05-28,Technical,High,74.86,1
